systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
3805010102,372,1952,1957,-5,1.425,1792.0154434337396,90.9090909090909,9.656495204882301,1.2954545454545454,173.04588536592937
3805010102,372,1953,1957,-4,1.425,1792.0154434337396,95.45454545454544,9.7332170880558,1.3602272727272726,174.4207533608917
3805010102,372,1954,1957,-3,1.425,1792.0154434337396,95.45454545454544,9.771578029642548,1.3602272727272726,175.1081873583728
3805010102,372,1955,1957,-2,1.425,1792.0154434337396,95.45454545454544,9.841325196163906,1.3602272727272726,176.358067353793
3805010102,372,1956,1957,-1,1.425,1792.0154434337396,95.45454545454544,9.911072362685266,1.3602272727272726,177.60794734921316
3805010102,372,1957,1957,0,1.425,1792.0154434337396,95.45454545454544,9.952920662598082,1.3602272727272726,178.3578753464653
3805010102,372,1958,1957,1,1.425,1792.0154434337396,95.45454545454544,10.005231037489102,1.3602272727272726,179.29528534303049
3805010102,372,1959,1957,2,1.425,1792.0154434337396,95.45454545454544,10.06102877070619,1.3602272727272726,180.29518933936666
3805010102,372,1960,1957,3,1.425,1792.0154434337396,95.45454545454544,10.113339145597207,1.3602272727272726,181.23259933593178
3805010102,372,1961,1957,4,1.425,1792.0154434337396,95.45454545454544,10.155187445510027,1.3602272727272726,181.98252733318398
3805010102,372,1962,1957,5,1.425,1792.0154434337396,95.45454545454544,10.20052310374891,1.3602272727272726,182.7949493302071
3805010102,372,1963,1957,6,1.425,1792.0154434337396,95.45454545454544,10.221447253705318,1.3602272727272726,183.16991332883313
3805010102,372,1964,1957,7,1.425,1792.0154434337396,95.45454545454544,10.256320836966,1.3602272727272726,183.79485332654326
3805010102,372,1965,1957,8,1.425,1792.0154434337396,95.45454545454544,10.298169136878816,1.3602272727272726,184.54478132379543
3805010102,372,1966,1957,9,1.425,1792.0154434337396,95.45454545454544,10.346992153443766,1.3602272727272726,185.41969732058953
3805010102,372,1967,1957,10,1.425,1792.0154434337396,95.45454545454544,10.385353095030514,1.3602272727272726,186.10713131807063
3805010102,364,1947,1957,-10,1.425,327.155668129938,90.9090909090909,46.55600076321313,1.2954545454545454,152.31059535146895
3805010102,364,1948,1957,-9,1.425,327.155668129938,90.9090909090909,46.727723716847926,1.2954545454545454,152.87239672776533
3805010102,364,1949,1957,-8,1.425,327.155668129938,90.9090909090909,46.95668765502768,1.2954545454545454,153.62146522949394
3805010102,364,1950,1957,-7,1.425,327.155668129938,90.9090909090909,47.26197290593398,1.2954545454545454,154.6202232317986
3805010102,364,1951,1957,-6,1.425,327.155668129938,90.9090909090909,47.62449914138523,1.2954545454545454,155.80624835953543
3805010102,364,1952,1957,-5,1.425,327.155668129938,90.9090909090909,48.120587674108,1.2954545454545454,157.42923011328062
3805010102,364,1953,1957,-4,1.425,327.155668129938,95.45454545454544,48.50219423774089,1.3602272727272726,158.6776776161615
3805010102,364,1954,1957,-3,1.425,327.155668129938,95.45454545454544,49.07460408319023,1.3602272727272726,160.55034887048285
3805010102,364,1955,1957,-2,1.425,327.155668129938,95.45454545454544,49.51345163136806,1.3602272727272726,161.9860634987959
3805010102,364,1956,1957,-1,1.425,327.155668129938,95.45454545454544,49.9141385231826,1.3602272727272726,163.29693337682082
3805010102,364,1957,1957,0,1.425,327.155668129938,95.45454545454544,50.505628696813595,1.3602272727272726,165.23202700628622
3805010102,364,1958,1957,1,1.425,327.155668129938,95.45454545454544,51.02079755771799,1.3602272727272726,166.9174311351754
3805010102,364,1959,1957,2,1.425,327.155668129938,95.45454545454544,51.24976149589772,1.3602272727272726,167.6664996369039
3805010102,364,1960,1957,3,1.425,327.155668129938,95.45454545454544,51.93665331043695,1.3602272727272726,169.9137051420896
3805010102,364,1961,1957,4,1.425,327.155668129938,95.45454545454544,52.6426254531578,1.3602272727272726,172.2233330224192
3805010102,364,1962,1957,5,1.425,327.155668129938,95.45454545454544,53.25319595497043,1.3602272727272726,174.22084902702863
3805010102,364,1963,1957,6,1.425,327.155668129938,95.45454545454544,54.054569738599504,1.3602272727272726,176.8425887830785
3805010102,364,1964,1957,7,1.425,327.155668129938,95.45454545454544,54.55065827132227,1.3602272727272726,178.4655705368237
3805010102,364,1965,1957,8,1.425,327.155668129938,95.45454545454544,55.14214844495326,1.3602272727272726,180.40066416628906
3805010102,364,1966,1957,9,1.425,327.155668129938,95.45454545454544,55.67639763403932,1.3602272727272726,182.14849067032236
3805010102,364,1967,1957,10,1.425,327.155668129938,95.45454545454544,56.09616485403549,1.3602272727272726,183.5217829234913
3805010104,372,1947,1957,-10,1.7619999999999998,1792.0154434337396,76.92307692307693,9.419354838709678,1.3553846153846154,168.79629338150065
3805010104,372,1948,1957,-9,1.7619999999999998,1792.0154434337396,76.92307692307693,9.471665213600696,1.3553846153846154,169.73370337806577
3805010104,372,1949,1957,-8,1.7619999999999998,1792.0154434337396,76.92307692307693,9.49956408020924,1.3553846153846154,170.23365537623383
3805010104,372,1950,1957,-7,1.7619999999999998,1792.0154434337396,76.92307692307693,9.541412380122058,1.3553846153846154,170.98358337348603
3805010104,372,1951,1957,-6,1.7619999999999998,1792.0154434337396,80.76923076923076,9.600697471665214,1.4231538461538458,172.04598136959322
3805010104,372,1952,1957,-5,1.7619999999999998,1792.0154434337396,80.76923076923076,9.656495204882301,1.4231538461538458,173.04588536592937
3805010104,372,1953,1957,-4,1.7619999999999998,1792.0154434337396,80.76923076923076,9.7332170880558,1.4231538461538458,174.4207533608917
3805010104,372,1954,1957,-3,1.7619999999999998,1792.0154434337396,80.76923076923076,9.771578029642548,1.4231538461538458,175.1081873583728
3805010104,372,1955,1957,-2,1.7619999999999998,1792.0154434337396,80.76923076923076,9.841325196163906,1.4231538461538458,176.358067353793
3805010104,372,1956,1957,-1,1.7619999999999998,1792.0154434337396,80.76923076923076,9.911072362685266,1.4231538461538458,177.60794734921316
3805010104,372,1957,1957,0,1.7619999999999998,1792.0154434337396,80.76923076923076,9.952920662598082,1.4231538461538458,178.3578753464653
3805010104,372,1958,1957,1,1.7619999999999998,1792.0154434337396,80.76923076923076,10.005231037489102,1.4231538461538458,179.29528534303049
3805010104,372,1959,1957,2,1.7619999999999998,1792.0154434337396,80.76923076923076,10.06102877070619,1.4231538461538458,180.29518933936666
3805010104,372,1960,1957,3,1.7619999999999998,1792.0154434337396,80.76923076923076,10.113339145597207,1.4231538461538458,181.23259933593178
3805010104,372,1961,1957,4,1.7619999999999998,1792.0154434337396,80.76923076923076,10.155187445510027,1.4231538461538458,181.98252733318398
3805010104,372,1962,1957,5,1.7619999999999998,1792.0154434337396,80.76923076923076,10.20052310374891,1.4231538461538458,182.7949493302071
3805010104,372,1963,1957,6,1.7619999999999998,1792.0154434337396,80.76923076923076,10.221447253705318,1.4231538461538458,183.16991332883313
3805010104,372,1964,1957,7,1.7619999999999998,1792.0154434337396,80.76923076923076,10.256320836966,1.4231538461538458,183.79485332654326
3805010104,372,1965,1957,8,1.7619999999999998,1792.0154434337396,80.76923076923076,10.298169136878816,1.4231538461538458,184.54478132379543
3805010104,372,1966,1957,9,1.7619999999999998,1792.0154434337396,80.76923076923076,10.346992153443766,1.4231538461538458,185.41969732058953
3805010104,372,1967,1957,10,1.7619999999999998,1792.0154434337396,80.76923076923076,10.385353095030514,1.4231538461538458,186.10713131807063
3805010104,461,1947,1957,-10,1.7619999999999998,261.793079011943,76.92307692307693,63.575525812619496,1.3553846153846154,166.43632652288917
3805010104,461,1948,1957,-9,1.7619999999999998,261.793079011943,76.92307692307693,64.02963671128107,1.3553846153846154,167.62515742662413
3805010104,461,1949,1957,-8,1.7619999999999998,261.793079011943,76.92307692307693,64.31644359464627,1.3553846153846154,168.37599799740408
3805010104,461,1950,1957,-7,1.7619999999999998,261.793079011943,76.92307692307693,64.651051625239,1.3553846153846154,169.251978663314
3805010104,461,1951,1957,-6,1.7619999999999998,261.793079011943,80.76923076923076,65.03346080305927,1.4231538461538458,170.25309942435393
3805010104,461,1952,1957,-5,1.7619999999999998,261.793079011943,80.76923076923076,65.1529636711281,1.4231538461538458,170.56594966217892
3805010104,461,1953,1957,-4,1.7619999999999998,261.793079011943,80.76923076923076,65.39196940726578,1.4231538461538458,171.1916501378289
3805010104,461,1954,1957,-3,1.7619999999999998,261.793079011943,80.76923076923076,65.75047801147228,1.4231538461538458,172.13020085130384
3805010104,461,1955,1957,-2,1.7619999999999998,261.793079011943,80.76923076923076,66.10898661567877,1.4231538461538458,173.06875156477875
3805010104,461,1956,1957,-1,1.7619999999999998,261.793079011943,80.76923076923076,66.46749521988528,1.4231538461538458,174.0073022782537
3805010104,461,1957,1957,0,1.7619999999999998,261.793079011943,80.76923076923076,66.63479923518165,1.4231538461538458,174.44529261120869
3805010104,461,1958,1957,1,1.7619999999999998,261.793079011943,80.76923076923076,67.01720841300191,1.4231538461538458,175.4464133722486
3805010104,461,1959,1957,2,1.7619999999999998,261.793079011943,80.76923076923076,67.47131931166348,1.4231538461538458,176.63524427598352
3805010104,461,1960,1957,3,1.7619999999999998,261.793079011943,80.76923076923076,67.9493307839388,1.4231538461538458,177.88664522728345
3805010104,461,1961,1957,4,1.7619999999999998,261.793079011943,80.76923076923076,68.54684512428298,1.4231538461538458,179.45089641640837
3805010104,461,1962,1957,5,1.7619999999999998,261.793079011943,80.76923076923076,68.97705544933078,1.4231538461538458,180.57715727257826
3805010104,461,1963,1957,6,1.7619999999999998,261.793079011943,80.76923076923076,69.33556405353728,1.4231538461538458,181.5157079860532
3805010104,461,1964,1957,7,1.7619999999999998,261.793079011943,80.76923076923076,69.71797323135756,1.4231538461538458,182.51682874709317
3805010104,461,1965,1957,8,1.7619999999999998,261.793079011943,80.76923076923076,70.07648183556405,1.4231538461538458,183.45537946056808
3805010104,461,1966,1957,9,1.7619999999999998,261.793079011943,80.76923076923076,70.36328871892925,1.4231538461538458,184.20622003134807
3805010104,461,1967,1957,10,1.7619999999999998,261.793079011943,80.76923076923076,70.65009560229446,1.4231538461538458,184.957060602128
3805010104,364,1947,1957,-10,1.7619999999999998,327.155668129938,76.92307692307693,46.55600076321313,1.3553846153846154,152.31059535146895
3805010104,364,1948,1957,-9,1.7619999999999998,327.155668129938,76.92307692307693,46.727723716847926,1.3553846153846154,152.87239672776533
3805010104,364,1949,1957,-8,1.7619999999999998,327.155668129938,76.92307692307693,46.95668765502768,1.3553846153846154,153.62146522949394
3805010104,364,1950,1957,-7,1.7619999999999998,327.155668129938,76.92307692307693,47.26197290593398,1.3553846153846154,154.6202232317986
3805010104,364,1951,1957,-6,1.7619999999999998,327.155668129938,80.76923076923076,47.62449914138523,1.4231538461538458,155.80624835953543
3805010104,364,1952,1957,-5,1.7619999999999998,327.155668129938,80.76923076923076,48.120587674108,1.4231538461538458,157.42923011328062
3805010104,364,1953,1957,-4,1.7619999999999998,327.155668129938,80.76923076923076,48.50219423774089,1.4231538461538458,158.6776776161615
3805010104,364,1954,1957,-3,1.7619999999999998,327.155668129938,80.76923076923076,49.07460408319023,1.4231538461538458,160.55034887048285
3805010104,364,1955,1957,-2,1.7619999999999998,327.155668129938,80.76923076923076,49.51345163136806,1.4231538461538458,161.9860634987959
3805010104,364,1956,1957,-1,1.7619999999999998,327.155668129938,80.76923076923076,49.9141385231826,1.4231538461538458,163.29693337682082
3805010104,364,1957,1957,0,1.7619999999999998,327.155668129938,80.76923076923076,50.505628696813595,1.4231538461538458,165.23202700628622
3805010104,364,1958,1957,1,1.7619999999999998,327.155668129938,80.76923076923076,51.02079755771799,1.4231538461538458,166.9174311351754
3805010104,364,1959,1957,2,1.7619999999999998,327.155668129938,80.76923076923076,51.24976149589772,1.4231538461538458,167.6664996369039
3805010104,364,1960,1957,3,1.7619999999999998,327.155668129938,80.76923076923076,51.93665331043695,1.4231538461538458,169.9137051420896
3805010104,364,1961,1957,4,1.7619999999999998,327.155668129938,80.76923076923076,52.6426254531578,1.4231538461538458,172.2233330224192
3805010104,364,1962,1957,5,1.7619999999999998,327.155668129938,80.76923076923076,53.25319595497043,1.4231538461538458,174.22084902702863
3805010104,364,1963,1957,6,1.7619999999999998,327.155668129938,80.76923076923076,54.054569738599504,1.4231538461538458,176.8425887830785
3805010104,364,1964,1957,7,1.7619999999999998,327.155668129938,80.76923076923076,54.55065827132227,1.4231538461538458,178.4655705368237
3805010104,364,1965,1957,8,1.7619999999999998,327.155668129938,80.76923076923076,55.14214844495326,1.4231538461538458,180.40066416628906
3805010104,364,1966,1957,9,1.7619999999999998,327.155668129938,80.76923076923076,55.67639763403932,1.4231538461538458,182.14849067032236
3805010104,364,1967,1957,10,1.7619999999999998,327.155668129938,80.76923076923076,56.09616485403549,1.4231538461538458,183.5217829234913
3805010103,372,1949,1959,-10,0.222,1792.0154434337396,100.0,9.49956408020924,0.222,170.23365537623383
3805010103,372,1950,1959,-9,0.222,1792.0154434337396,100.0,9.541412380122058,0.222,170.98358337348603
3805010103,372,1951,1959,-8,0.222,1792.0154434337396,100.0,9.600697471665214,0.222,172.04598136959322
3805010103,372,1952,1959,-7,0.222,1792.0154434337396,100.0,9.656495204882301,0.222,173.04588536592937
3805010103,372,1953,1959,-6,0.222,1792.0154434337396,100.0,9.7332170880558,0.222,174.4207533608917
3805010103,372,1954,1959,-5,0.222,1792.0154434337396,100.0,9.771578029642548,0.222,175.1081873583728
3805010103,372,1955,1959,-4,0.222,1792.0154434337396,100.0,9.841325196163906,0.222,176.358067353793
3805010103,372,1956,1959,-3,0.222,1792.0154434337396,100.0,9.911072362685266,0.222,177.60794734921316
3805010103,372,1957,1959,-2,0.222,1792.0154434337396,100.0,9.952920662598082,0.222,178.3578753464653
3805010103,372,1958,1959,-1,0.222,1792.0154434337396,100.0,10.005231037489102,0.222,179.29528534303049
3805010103,372,1959,1959,0,0.222,1792.0154434337396,100.0,10.06102877070619,0.222,180.29518933936666
3805010103,372,1960,1959,1,0.222,1792.0154434337396,100.0,10.113339145597207,0.222,181.23259933593178
3805010103,372,1961,1959,2,0.222,1792.0154434337396,100.0,10.155187445510027,0.222,181.98252733318398
3805010103,372,1962,1959,3,0.222,1792.0154434337396,100.0,10.20052310374891,0.222,182.7949493302071
3805010103,372,1963,1959,4,0.222,1792.0154434337396,100.0,10.221447253705318,0.222,183.16991332883313
3805010103,372,1964,1959,5,0.222,1792.0154434337396,100.0,10.256320836966,0.222,183.79485332654326
3805010103,372,1965,1959,6,0.222,1792.0154434337396,100.0,10.298169136878816,0.222,184.54478132379543
3805010103,372,1966,1959,7,0.222,1792.0154434337396,100.0,10.346992153443766,0.222,185.41969732058953
3805010103,372,1967,1959,8,0.222,1792.0154434337396,100.0,10.385353095030514,0.222,186.10713131807063
3805010103,372,1968,1959,9,0.222,1792.0154434337396,100.0,10.44812554489974,0.222,187.23202331394893
3805010103,372,1969,1959,10,0.222,1792.0154434337396,100.0,10.507410636442897,0.222,188.2944213100561
3805010103,364,1949,1959,-10,0.222,327.155668129938,100.0,46.95668765502768,0.222,153.62146522949394
3805010103,364,1950,1959,-9,0.222,327.155668129938,100.0,47.26197290593398,0.222,154.6202232317986
3805010103,364,1951,1959,-8,0.222,327.155668129938,100.0,47.62449914138523,0.222,155.80624835953543
3805010103,364,1952,1959,-7,0.222,327.155668129938,100.0,48.120587674108,0.222,157.42923011328062
3805010103,364,1953,1959,-6,0.222,327.155668129938,100.0,48.50219423774089,0.222,158.6776776161615
3805010103,364,1954,1959,-5,0.222,327.155668129938,100.0,49.07460408319023,0.222,160.55034887048285
3805010103,364,1955,1959,-4,0.222,327.155668129938,100.0,49.51345163136806,0.222,161.9860634987959
3805010103,364,1956,1959,-3,0.222,327.155668129938,100.0,49.9141385231826,0.222,163.29693337682082
3805010103,364,1957,1959,-2,0.222,327.155668129938,100.0,50.505628696813595,0.222,165.23202700628622
3805010103,364,1958,1959,-1,0.222,327.155668129938,100.0,51.02079755771799,0.222,166.9174311351754
3805010103,364,1959,1959,0,0.222,327.155668129938,100.0,51.24976149589772,0.222,167.6664996369039
3805010103,364,1960,1959,1,0.222,327.155668129938,100.0,51.93665331043695,0.222,169.9137051420896
3805010103,364,1961,1959,2,0.222,327.155668129938,100.0,52.6426254531578,0.222,172.2233330224192
3805010103,364,1962,1959,3,0.222,327.155668129938,100.0,53.25319595497043,0.222,174.22084902702863
3805010103,364,1963,1959,4,0.222,327.155668129938,100.0,54.054569738599504,0.222,176.8425887830785
3805010103,364,1964,1959,5,0.222,327.155668129938,100.0,54.55065827132227,0.222,178.4655705368237
3805010103,364,1965,1959,6,0.222,327.155668129938,100.0,55.14214844495326,0.222,180.40066416628906
